episode,reward,steps,epsilon,alpha,is_slippery,seed,backend
1,0.0,7,1.0,0.1,True,0,native
2,0.0,24,0.995,0.1,True,0,native
3,0.0,35,0.990025,0.1,True,0,native
4,0.0,30,0.985074875,0.1,True,0,native
5,0.0,7,0.9801495006250001,0.1,True,0,native
6,0.0,12,0.9752487531218751,0.1,True,0,native
7,1.0,28,0.9703725093562657,0.1,True,0,native
8,0.0,35,0.9655206468094844,0.1,True,0,native
9,0.0,17,0.960693043575437,0.1,True,0,native
10,0.0,15,0.9558895783575597,0.1,True,0,native
11,0.0,18,0.9511101304657719,0.1,True,0,native
12,0.0,13,0.946354579813443,0.1,True,0,native
13,0.0,55,0.9416228069143757,0.1,True,0,native
14,0.0,16,0.9369146928798039,0.1,True,0,native
15,0.0,14,0.9322301194154049,0.1,True,0,native
16,0.0,5,0.9275689688183278,0.1,True,0,native
17,0.0,23,0.9229311239742362,0.1,True,0,native
18,0.0,12,0.918316468354365,0.1,True,0,native
19,0.0,6,0.9137248860125932,0.1,True,0,native
20,0.0,31,0.9091562615825302,0.1,True,0,native
21,0.0,8,0.9046104802746175,0.1,True,0,native
22,0.0,100,0.9000874278732445,0.1,True,0,native
23,0.0,22,0.8955869907338783,0.1,True,0,native
24,0.0,15,0.8911090557802088,0.1,True,0,native
25,0.0,35,0.8866535105013078,0.1,True,0,native
26,0.0,28,0.8822202429488013,0.1,True,0,native
27,0.0,10,0.8778091417340573,0.1,True,0,native
28,0.0,21,0.8734200960253871,0.1,True,0,native
29,0.0,39,0.8690529955452602,0.1,True,0,native
30,0.0,35,0.8647077305675338,0.1,True,0,native
31,0.0,59,0.8603841919146962,0.1,True,0,native
32,0.0,33,0.8560822709551227,0.1,True,0,native
33,0.0,19,0.851801859600347,0.1,True,0,native
34,0.0,7,0.8475428503023453,0.1,True,0,native
35,0.0,9,0.8433051360508336,0.1,True,0,native
36,0.0,17,0.8390886103705794,0.1,True,0,native
37,0.0,28,0.8348931673187264,0.1,True,0,native
38,0.0,30,0.8307187014821328,0.1,True,0,native
39,0.0,98,0.8265651079747222,0.1,True,0,native
40,0.0,22,0.8224322824348486,0.1,True,0,native
41,0.0,20,0.8183201210226743,0.1,True,0,native
42,0.0,35,0.8142285204175609,0.1,True,0,native
43,0.0,5,0.810157377815473,0.1,True,0,native
44,0.0,15,0.8061065909263957,0.1,True,0,native
45,0.0,9,0.8020760579717637,0.1,True,0,native
46,0.0,8,0.798065677681905,0.1,True,0,native
47,0.0,37,0.7940753492934954,0.1,True,0,native
48,1.0,17,0.7901049725470279,0.1,True,0,native
49,0.0,6,0.7861544476842928,0.1,True,0,native
50,0.0,12,0.7822236754458713,0.1,True,0,native
51,0.0,20,0.778312557068642,0.1,True,0,native
52,0.0,23,0.7744209942832988,0.1,True,0,native
53,0.0,55,0.7705488893118823,0.1,True,0,native
54,0.0,33,0.7666961448653229,0.1,True,0,native
55,0.0,10,0.7628626641409962,0.1,True,0,native
56,0.0,39,0.7590483508202912,0.1,True,0,native
57,0.0,66,0.7552531090661897,0.1,True,0,native
58,0.0,31,0.7514768435208588,0.1,True,0,native
59,0.0,25,0.7477194593032545,0.1,True,0,native
60,0.0,40,0.7439808620067382,0.1,True,0,native
61,0.0,39,0.7402609576967045,0.1,True,0,native
62,0.0,28,0.736559652908221,0.1,True,0,native
63,0.0,16,0.7328768546436799,0.1,True,0,native
64,0.0,21,0.7292124703704616,0.1,True,0,native
65,1.0,17,0.7255664080186093,0.1,True,0,native
66,0.0,31,0.7219385759785162,0.1,True,0,native
67,0.0,23,0.7183288830986236,0.1,True,0,native
68,0.0,14,0.7147372386831305,0.1,True,0,native
69,0.0,26,0.7111635524897149,0.1,True,0,native
70,0.0,14,0.7076077347272662,0.1,True,0,native
71,0.0,7,0.7040696960536299,0.1,True,0,native
72,1.0,21,0.7005493475733617,0.1,True,0,native
73,0.0,25,0.697046600835495,0.1,True,0,native
74,0.0,4,0.6935613678313175,0.1,True,0,native
75,0.0,25,0.6900935609921609,0.1,True,0,native
76,0.0,47,0.6866430931872001,0.1,True,0,native
77,0.0,35,0.6832098777212641,0.1,True,0,native
78,0.0,31,0.6797938283326578,0.1,True,0,native
79,1.0,23,0.6763948591909945,0.1,True,0,native
80,0.0,24,0.6730128848950395,0.1,True,0,native
81,0.0,28,0.6696478204705644,0.1,True,0,native
82,0.0,4,0.6662995813682115,0.1,True,0,native
83,0.0,5,0.6629680834613705,0.1,True,0,native
84,0.0,12,0.6596532430440636,0.1,True,0,native
85,0.0,11,0.6563549768288433,0.1,True,0,native
86,0.0,5,0.653073201944699,0.1,True,0,native
87,0.0,10,0.6498078359349755,0.1,True,0,native
88,0.0,57,0.6465587967553006,0.1,True,0,native
89,0.0,5,0.6433260027715241,0.1,True,0,native
90,1.0,16,0.6401093727576664,0.1,True,0,native
91,0.0,9,0.6369088258938781,0.1,True,0,native
92,0.0,38,0.6337242817644086,0.1,True,0,native
93,0.0,15,0.6305556603555866,0.1,True,0,native
94,0.0,77,0.6274028820538087,0.1,True,0,native
95,0.0,18,0.6242658676435396,0.1,True,0,native
96,1.0,20,0.6211445383053219,0.1,True,0,native
97,0.0,18,0.6180388156137953,0.1,True,0,native
98,0.0,10,0.6149486215357263,0.1,True,0,native
99,0.0,20,0.6118738784280476,0.1,True,0,native
100,0.0,20,0.6088145090359074,0.1,True,0,native
101,0.0,10,0.6057704364907278,0.1,True,0,native
102,0.0,44,0.6027415843082742,0.1,True,0,native
103,0.0,9,0.5997278763867329,0.1,True,0,native
104,0.0,58,0.5967292370047992,0.1,True,0,native
105,1.0,23,0.5937455908197752,0.1,True,0,native
106,0.0,28,0.5907768628656763,0.1,True,0,native
107,0.0,13,0.5878229785513479,0.1,True,0,native
108,0.0,12,0.5848838636585911,0.1,True,0,native
109,0.0,7,0.5819594443402982,0.1,True,0,native
110,1.0,34,0.5790496471185967,0.1,True,0,native
111,0.0,14,0.5761543988830038,0.1,True,0,native
112,0.0,8,0.5732736268885887,0.1,True,0,native
113,0.0,26,0.5704072587541458,0.1,True,0,native
114,0.0,25,0.567555222460375,0.1,True,0,native
115,0.0,10,0.5647174463480732,0.1,True,0,native
116,0.0,5,0.5618938591163328,0.1,True,0,native
117,0.0,18,0.5590843898207511,0.1,True,0,native
118,0.0,15,0.5562889678716474,0.1,True,0,native
119,0.0,20,0.5535075230322891,0.1,True,0,native
120,0.0,16,0.5507399854171277,0.1,True,0,native
121,0.0,4,0.547986285490042,0.1,True,0,native
122,1.0,23,0.5452463540625918,0.1,True,0,native
123,0.0,25,0.5425201222922789,0.1,True,0,native
124,0.0,24,0.5398075216808175,0.1,True,0,native
125,0.0,9,0.5371084840724134,0.1,True,0,native
126,0.0,14,0.5344229416520513,0.1,True,0,native
127,0.0,24,0.531750826943791,0.1,True,0,native
128,0.0,7,0.5290920728090721,0.1,True,0,native
